	Condition	Media	Group
14251X1	a_WT	Raffinose	1
14251X2	mct1	Raffinose	1
14251X4	a_WT	Raffinose	1
14251X6	mct1	Raffinose	1
14251X7	a_WT	Raffinose	1
14251X8	mct1	Raffinose	1
14251X10	a_WT	Raffinose	2
14251X12	mct1	Raffinose	2
14251X13	a_WT	Raffinose	2
14251X14	mct1	Raffinose	2
14251X16	a_WT	Raffinose	2
14251X18	mct1	Raffinose	3
14251X19	a_WT	Raffinose	3
14251X20	mct1	Raffinose	3
14251X22	a_WT	Raffinose	3
14251X24	mct1	Raffinose	3
